Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
juego-sabanas-percal-200-hilos,Juego de sábanas percal 200 hilos,"<p>Juego de sábanas de percal de algodón 100 % con densidad de 200 hilos. Incluye sábana bajera ajustable, sábana encimera y funda o fundas de almohada.</p><p>Tacto fresco y transpirable, ideal para todo el año. Apto para lavadora a 60 °C.</p>",Vicamar,Sábanas,"sábanas, percal, algodón, todo el año",TRUE,Tamaño,90 cm,Color,Blanco,,,JUESABPER200HIL-90CM-BLAN,1200,shopify,50,deny,manual,39.95,TRUE,TRUE,g,active
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,90 cm,Color,Gris perla,,,JUESABPER200HIL-90CM-GRIS,1200,shopify,50,deny,manual,39.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,90 cm,Color,Azul empolvado,,,JUESABPER200HIL-90CM-AZUL,1200,shopify,50,deny,manual,39.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,105 cm,Color,Blanco,,,JUESABPER200HIL-105C-BLAN,1280,shopify,50,deny,manual,43.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,105 cm,Color,Gris perla,,,JUESABPER200HIL-105C-GRIS,1280,shopify,50,deny,manual,43.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,105 cm,Color,Azul empolvado,,,JUESABPER200HIL-105C-AZUL,1280,shopify,50,deny,manual,43.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,135 cm,Color,Blanco,,,JUESABPER200HIL-135C-BLAN,1400,shopify,50,deny,manual,49.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,135 cm,Color,Gris perla,,,JUESABPER200HIL-135C-GRIS,1400,shopify,50,deny,manual,49.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,135 cm,Color,Azul empolvado,,,JUESABPER200HIL-135C-AZUL,1400,shopify,50,deny,manual,49.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,150 cm,Color,Blanco,,,JUESABPER200HIL-150C-BLAN,1480,shopify,50,deny,manual,53.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,150 cm,Color,Gris perla,,,JUESABPER200HIL-150C-GRIS,1480,shopify,50,deny,manual,53.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,150 cm,Color,Azul empolvado,,,JUESABPER200HIL-150C-AZUL,1480,shopify,50,deny,manual,53.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,180 cm,Color,Blanco,,,JUESABPER200HIL-180C-BLAN,1600,shopify,50,deny,manual,59.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,180 cm,Color,Gris perla,,,JUESABPER200HIL-180C-GRIS,1600,shopify,50,deny,manual,59.95,TRUE,TRUE,g,
juego-sabanas-percal-200-hilos,,,,,,,Tamaño,180 cm,Color,Azul empolvado,,,JUESABPER200HIL-180C-AZUL,1600,shopify,50,deny,manual,59.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,Juego de sábanas algodón egipcio 300 hilos,"<p>Juego de sábanas de algodón egipcio de fibra larga con densidad de 300 hilos y acabado satinado.</p><p>Suavidad y caída superiores, con mayor durabilidad lavado tras lavado. Incluye bajera ajustable, encimera y fundas de almohada.</p>",Vicamar,Sábanas,"sábanas, algodón egipcio, premium",TRUE,Tamaño,90 cm,Color,Blanco,,,JUESABALGEGI300HIL-90CM-BLAN,1400,shopify,50,deny,manual,69.95,TRUE,TRUE,g,active
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,90 cm,Color,Arena,,,JUESABALGEGI300HIL-90CM-AREN,1400,shopify,50,deny,manual,69.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,90 cm,Color,Verde salvia,,,JUESABALGEGI300HIL-90CM-VERD,1400,shopify,50,deny,manual,69.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,105 cm,Color,Blanco,,,JUESABALGEGI300HIL-105C-BLAN,1480,shopify,50,deny,manual,73.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,105 cm,Color,Arena,,,JUESABALGEGI300HIL-105C-AREN,1480,shopify,50,deny,manual,73.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,105 cm,Color,Verde salvia,,,JUESABALGEGI300HIL-105C-VERD,1480,shopify,50,deny,manual,73.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,135 cm,Color,Blanco,,,JUESABALGEGI300HIL-135C-BLAN,1600,shopify,50,deny,manual,79.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,135 cm,Color,Arena,,,JUESABALGEGI300HIL-135C-AREN,1600,shopify,50,deny,manual,79.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,135 cm,Color,Verde salvia,,,JUESABALGEGI300HIL-135C-VERD,1600,shopify,50,deny,manual,79.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,150 cm,Color,Blanco,,,JUESABALGEGI300HIL-150C-BLAN,1680,shopify,50,deny,manual,83.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,150 cm,Color,Arena,,,JUESABALGEGI300HIL-150C-AREN,1680,shopify,50,deny,manual,83.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,150 cm,Color,Verde salvia,,,JUESABALGEGI300HIL-150C-VERD,1680,shopify,50,deny,manual,83.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,180 cm,Color,Blanco,,,JUESABALGEGI300HIL-180C-BLAN,1800,shopify,50,deny,manual,89.95,TRUE,TRUE,g,
juego-sabanas-algodon-egipcio-300-hilos,,,,,,,Tamaño,180 cm,Color,Arena,,,JUESABALGEGI300HIL-180C-AREN,1800,shopify,50,deny,manual,89.95,TRUE,TRUE,g,
